province,latitude,longitude
West Flanders,51.2085,3.2251
East Flanders,51.05,3.7304
Antwerp,51.2199,4.415
Liege,50.6402,5.5689
Flemish Brabant,50.8791,4.7025
Hainaut,60.3913,5.3221
Walloon Brabant,50.7154,4.6177
Namur,50.4649,4.865
Luxembourg,49.6116,6.1319
Limburg,50.9305,5.3324
Brussels,50.8477,4.3572
